Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Amsterdam.txt, (2174 - 2971), (1431 - 2200),928,2354,250,1716, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2369 - 1230),1986,57749,908,617, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2369 - 1230),2034,4154,45,2283, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1691 - 461),1857,50699,1228,590, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1691 - 461),1910,4337,27,2745, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1296 - 451),1714,40044,1195,668, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1296 - 451),1762,4234,49,2723, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1079 - 1379),1751,46575,949,645, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1079 - 1379),1791,3160,20,1993, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2029 - 547),1501,41976,918,559, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2029 - 547),1574,3999,27,2694, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (406 - 1660),4900,83898,1079,700, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (406 - 1660),4947,3924,25,2500, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1356 - 1176),1256,33625,989,607, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1356 - 1176),1298,3312,37,2098, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (241 - 1054),3779,78024,1165,692, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (241 - 1054),3838,5211,20,2905, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1768 - 1182),1042,32129,831,612, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1768 - 1182),1087,3323,51,1993, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2998 - 2984),-1,-1,-1,-1, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1629 - 1261),834,25746,947,570, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1629 - 1261),875,3637,37,1950, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (208 - 9),3257,71561,1534,1086, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (208 - 9),3331,6485,24,3573, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1317 - 1681),902,25189,838,582, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1317 - 1681),933,2757,11,1677, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2859 - 667),2765,75638,905,659, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2859 - 667),2820,4802,36,2968, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2898 - 666),2966,78459,885,667, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (2898 - 666),3024,4841,36,3021, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1191 - 805),1500,42075,891,472, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1191 - 805),1611,6587,40,1754, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (466 - 2152),996,24010,907,583, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (466 - 2152),1068,6013,40,1933, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2185 - 1501),1552,28264,467,252, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2185 - 1501),1636,5184,53,1313, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (311 - 1338),1733,25727,1107,505, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (311 - 1338),1818,6743,40,2315, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1047 - 2322),505,11421,639,357, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1047 - 2322),574,5364,40,1353, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2648 - 2477),373,6575,432,290, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2648 - 2477),421,1221,10,702, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (786 - 350),1694,45794,1197,674, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (786 - 350),1800,8389,40,2517, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2777 - 1522),294,3895,336,201, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2777 - 1522),309,1093,7,662, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (680 - 554),1530,40503,1110,729, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (680 - 554),1619,7461,40,2375, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1757 - 1025),912,31831,682,421, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1757 - 1025),985,5516,40,1578, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (118 - 1480),1106,22622,1226,478, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (118 - 1480),1192,6759,40,2209, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (575 - 1087),997,26558,994,528, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (575 - 1087),1075,6268,40,2001, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1139 - 1681),370,6403,530,264, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1139 - 1681),433,4807,40,1081, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2143 - 2632),337,3524,346,310, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (2143 - 2632),349,1256,10,728, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (603 - 425),1584,42606,1112,714, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (603 - 425),1671,7176,40,2533, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1481 - 1334),836,23811,616,309, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2247 - 2006), (1481 - 1334),917,5030,40,1252, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (468 - 552),1526,7764,329,560, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (468 - 552),1550,2119,7,1172, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (701 - 1086),303,5328,297,358, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (701 - 1086),317,1284,7,706, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1800 - 322),530,11931,613,444, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1800 - 322),550,2063,12,1361, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (845 - 1540),294,4914,216,239, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (845 - 1540),305,1135,3,640, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1919 - 2303),496,11674,582,385, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1919 - 2303),519,1914,13,1238, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1615 - 603),470,9171,601,409, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1615 - 603),489,1755,10,1104, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (2221 - 976),427,10046,581,427, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (2221 - 976),444,1898,15,1210, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1892 - 1327),439,8197,361,234, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1892 - 1327),452,1176,20,754, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (2998 - 2335),-1,-1,-1,-1, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1938 - 1249),301,4899,381,258, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1938 - 1249),314,1149,3,740, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1942 - 2728),2075,52150,773,600, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1942 - 2728),2112,2912,13,1839, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (255 - 2357),1243,29704,1003,523, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (255 - 2357),1270,2903,19,1906, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1028 - 578),348,4992,458,402, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (1028 - 578),371,1595,6,958, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (2327 - 697),2083,25216,729,424, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (2327 - 697),2107,2299,26,1578, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (725 - 620),428,8920,804,440, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (725 - 620),452,2282,15,1039, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (847 - 1315),308,3773,237,219, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1293 - 1405), (847 - 1315),336,1149,45,592, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2874 - 2237),1138,31010,864,549, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2874 - 2237),1183,3942,29,2026, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (815 - 2591),250,1906,172,189, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (815 - 2591),257,741,4,447, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1755 - 1419),550,10504,501,412, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1755 - 1419),588,2812,38,1091, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (142 - 1569),573,13832,755,510, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (142 - 1569),597,2382,22,1400, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2475 - 1200),638,13933,608,500, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2475 - 1200),689,4398,54,1769, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2491 - 544),981,22506,1041,494, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2491 - 544),1036,4897,36,2283, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2465 - 1168),558,13091,661,489, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2465 - 1168),613,4399,54,1787, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (732 - 2274),324,2655,233,223, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (732 - 2274),332,860,6,505, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (446 - 2134),320,4614,443,324, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (446 - 2134),335,1268,13,791, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2267 - 87),1026,21183,1295,520, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2267 - 87),1080,4629,38,2565, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2543 - 698),809,19813,1045,462, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (2543 - 698),858,4167,45,2109, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (310 - 1327),656,15869,690,576, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (310 - 1327),684,2740,21,1653, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (51 - 1229),1909,15620,698,395, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (51 - 1229),1945,3437,26,1870, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1020 - 156),673,14415,834,364, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1020 - 156),712,3500,20,2228, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (816 - 1302),264,2394,466,449, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (816 - 1302),283,1920,7,1151, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1467 - 287),1074,24842,1112,628, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1170 - 2395), (1467 - 287),1130,4436,38,2166, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1095 - 2665),1669,53074,636,713, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1095 - 2665),1737,5361,53,2085, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (513 - 384),2454,54138,1423,1144, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (513 - 384),2510,4834,15,2972, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (597 - 509),2140,51611,1202,1067, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (597 - 509),2193,4622,20,2941, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1102 - 331),2086,44035,1487,864, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1102 - 331),2145,4321,29,2842, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (168 - 1964),3481,70523,1429,790, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (168 - 1964),3541,4056,25,2602, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2813 - 440),3101,81005,1019,859, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2813 - 440),3161,5044,36,2993, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1113 - 1150),1464,35895,1159,818, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1113 - 1150),1507,3451,19,2150, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2965 - 1449),1327,30038,1198,416, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2965 - 1449),1357,2429,44,1619, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (231 - 1765),3037,66141,1298,780, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (231 - 1765),3081,3883,25,2541, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1920 - 1132),2322,26928,865,672, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1920 - 1132),2361,3207,51,1954, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2882 - 2128),369,5183,484,372, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2882 - 2128),388,1575,120,999, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1981 - 2532),491,14314,262,490, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (1981 - 2532),511,1724,10,1009, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2522 - 507),2862,64777,902,746, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2522 - 507),2921,4612,36,2712, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (411 - 2993),2882,73742,842,796, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (411 - 2993),2958,4206,20,2687, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (763 - 1251),2400,47981,1363,844, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (763 - 1251),2443,3642,11,2282, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2797 - 2192),374,5604,657,401, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2423 - 2833), (2797 - 2192),397,1555,23,813, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (59 - 1073),895,18486,1127,336, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (59 - 1073),933,3344,27,2130, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1761 - 62),1827,37176,1375,832, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1761 - 62),1916,6212,53,2624, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1510 - 1859),323,2952,318,295, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1510 - 1859),373,3321,53,766, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1945 - 2175),782,18423,502,224, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1945 - 2175),804,1914,34,1297, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (584 - 1352),397,5398,588,245, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (584 - 1352),421,2125,17,1444, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1431 - 2580),244,297,95,68, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1431 - 2580),250,545,8,364, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (132 - 2857),535,9115,496,517, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (132 - 2857),568,2105,60,1072, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (188 - 2361),2118,12200,513,470, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (188 - 2361),2139,1832,105,1072, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1135 - 2739),236,92,55,19, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1135 - 2739),239,170,21,132, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1377 - 1286),596,11100,597,474, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (1377 - 1286),654,4115,53,1322, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (2954 - 1963),1717,35884,1045,554, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (2954 - 1963),1813,6002,53,2146, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (741 - 1029),402,4676,558,392, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (741 - 1029),429,2384,43,1638, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (855 - 91),897,16340,810,411, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1119 - 2615), (855 - 91),935,3620,18,2612, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
