Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, 25, 386, 0, (147 - 152), (8 - 52), 523, 15924, 276, 185, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (112 - 13), 11, 8, 60, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (112 - 13), 539, 15974, 276, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (97 - 128), 0, 51, 0, 51, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (165 - 82), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (85 - 70), 0, 83, 0, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 388, 0, (147 - 152), (98 - 85), 0, 68, 0, 68, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 392, 0, (147 - 152), (18 - 128), 10, 7, 51, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 392, 0, (147 - 152), (18 - 128), 18, 506, 23, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 392, 0, (147 - 152), (89 - 99), 0, 59, 0, 59, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 394, 0, (147 - 152), (67 - 70), 7, 4, 39, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 394, 0, (147 - 152), (67 - 70), 20, 876, 62, 101, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 394, 0, (53 - 160), (18 - 122), 0, 39, 0, 39, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 394, 0, (53 - 160), (46 - 151), 0, 10, 0, 10, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 401, 0, (53 - 160), (139 - 73), 6, 9, 48, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 401, 0, (53 - 160), (139 - 73), 15, 453, 53, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 404, 0, (53 - 160), (36 - 15), 22, 35, 58, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 404, 0, (53 - 160), (36 - 15), 33, 471, 20, 165, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 408, 0, (53 - 160), (153 - 82), 9, 3, 25, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 408, 0, (53 - 160), (153 - 82), 14, 324, 67, 102, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 410, 0, (53 - 160), (50 - 53), 19, 24, 50, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 410, 0, (53 - 160), (50 - 53), 25, 294, 20, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 411, 0, (53 - 160), (150 - 16), 8, 49, 74, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 411, 0, (53 - 160), (150 - 16), 14, 275, 20, 179, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 416, 0, (53 - 160), (115 - 132), 28, 3, 26, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 416, 0, (53 - 160), (115 - 132), 33, 298, 19, 62, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 417, 0, (53 - 160), (150 - 18), 42, 50, 75, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 417, 0, (53 - 160), (150 - 18), 47, 273, 20, 177, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 420, 0, (53 - 160), (85 - 9), 18, 12, 62, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 420, 0, (53 - 160), (85 - 9), 21, 243, 20, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 420, 0, (53 - 160), (171 - 158), 0, 119, 0, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 427, 0, (53 - 160), (84 - 92), 8, 4, 24, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 427, 0, (53 - 160), (84 - 92), 14, 360, 38, 68, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 429, 0, (53 - 160), (67 - 15), 34, 21, 76, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 429, 0, (53 - 160), (67 - 15), 38, 275, 20, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 434, 0, (53 - 160), (151 - 50), 21, 36, 57, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 434, 0, (53 - 160), (151 - 50), 60, 2245, 47, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 437, 0, (53 - 160), (12 - 6), 27, 47, 53, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 437, 0, (53 - 160), (12 - 6), 45, 1129, 29, 189, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 442, 0, (53 - 160), (106 - 71), 32, 4, 25, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 442, 0, (53 - 160), (106 - 71), 43, 657, 52, 89, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 448, 0, (22 - 36), (110 - 46), 7, 8, 44, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 448, 0, (22 - 36), (110 - 46), 10, 226, 12, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 452, 0, (22 - 36), (18 - 123), 7, 31, 60, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 452, 0, (22 - 36), (18 - 123), 11, 332, 20, 166, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 452, 0, (22 - 36), (53 - 16), 0, 32, 0, 32, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 458, 0, (22 - 36), (100 - 139), 9, 11, 65, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 458, 0, (22 - 36), (100 - 139), 14, 459, 24, 158, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 461, 0, (22 - 36), (112 - 165), 8, 13, 68, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 461, 0, (22 - 36), (112 - 165), 150, 6901, 88, 184, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 461, 0, (22 - 36), (24 - 37), 0, 3, 0, 3, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 463, 0, (22 - 36), (123 - 8), 4, 27, 31, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 463, 0, (22 - 36), (123 - 8), 10, 537, 32, 117, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 467, 0, (22 - 36), (19 - 119), 8, 32, 61, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 467, 0, (22 - 36), (19 - 119), 12, 337, 16, 165, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 472, 0, (22 - 36), (135 - 45), 3, 8, 46, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 472, 0, (22 - 36), (135 - 45), 9, 272, 12, 113, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 473, 0, (22 - 36), (166 - 39), 9, 12, 49, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 473, 0, (22 - 36), (166 - 39), 16, 317, 12, 144, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 474, 0, (22 - 36), (171 - 15), 3, 30, 33, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 474, 0, (22 - 36), (171 - 15), 8, 334, 22, 152, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 479, 0, (22 - 36), (44 - 119), 7, 14, 68, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 479, 0, (22 - 36), (44 - 119), 10, 261, 29, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 486, 0, (22 - 36), (90 - 115), 8, 13, 67, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 486, 0, (22 - 36), (90 - 115), 11, 236, 17, 134, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 492, 0, (22 - 36), (105 - 150), 11, 11, 68, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 492, 0, (22 - 36), (105 - 150), 23, 858, 24, 169, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 493, 0, (22 - 36), (15 - 148), 5, 24, 73, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 493, 0, (22 - 36), (15 - 148), 11, 335, 57, 170, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 498, 0, (22 - 36), (159 - 143), 8, 10, 70, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 498, 0, (22 - 36), (159 - 143), 25, 869, 63, 162, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 508, 0, (35 - 89), (84 - 60), 9, 10, 51, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 508, 0, (35 - 89), (84 - 60), 12, 213, 11, 70, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 510, 0, (35 - 89), (123 - 16), 5, 21, 86, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 510, 0, (35 - 89), (123 - 16), 8, 210, 21, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 514, 0, (35 - 89), (143 - 62), 5, 22, 73, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 514, 0, (35 - 89), (143 - 62), 10, 366, 6, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 519, 0, (35 - 89), (88 - 23), 4, 15, 63, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 519, 0, (35 - 89), (88 - 23), 7, 179, 15, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 519, 0, (35 - 89), (55 - 81), 0, 21, 0, 21, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 525, 0, (35 - 89), (73 - 27), 7, 14, 76, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 525, 0, (35 - 89), (73 - 27), 9, 174, 6, 103, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 528, 0, (35 - 89), (55 - 143), 5, 5, 53, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 528, 0, (35 - 89), (55 - 143), 7, 79, 1, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 530, 0, (35 - 89), (34 - 57), 4, 23, 60, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 530, 0, (35 - 89), (34 - 57), 6, 242, 6, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 530, 0, (35 - 89), (50 - 53), 4, 17, 66, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 530, 0, (35 - 89), (50 - 53), 8, 194, 6, 99, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 532, 0, (35 - 89), (87 - 149), 5, 5, 75, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 532, 0, (35 - 89), (87 - 149), 13, 396, 33, 80, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 532, 0, (35 - 89), (43 - 88), 0, 9, 0, 9, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 533, 0, (35 - 89), (8 - 56), 5, 49, 76, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 533, 0, (35 - 89), (8 - 56), 10, 327, 18, 167, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 536, 0, (35 - 89), (39 - 104), 5, 4, 43, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 536, 0, (35 - 89), (39 - 104), 6, 55, 1, 51, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 542, 0, (35 - 89), (91 - 111), 11, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 542, 0, (35 - 89), (91 - 111), 12, 97, 21, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 547, 0, (35 - 89), (142 - 136), 7, 11, 55, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 547, 0, (35 - 89), (142 - 136), 218, 7474, 175, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 548, 0, (35 - 89), (15 - 46), 11, 43, 72, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 548, 0, (35 - 89), (15 - 46), 16, 306, 11, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 558, 0, (8 - 31), (93 - 124), 8, 18, 73, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 558, 0, (8 - 31), (93 - 124), 13, 325, 20, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 563, 0, (8 - 31), (171 - 112), 6, 21, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 563, 0, (8 - 31), (171 - 112), 181, 5993, 197, 175, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 570, 0, (8 - 31), (83 - 93), 25, 11, 50, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 570, 0, (8 - 31), (83 - 93), 33, 524, 10, 126, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 575, 0, (8 - 31), (131 - 139), 27, 17, 81, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 575, 0, (8 - 31), (131 - 139), 213, 6564, 187, 172, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 581, 0, (8 - 31), (139 - 127), 44, 10, 82, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 581, 0, (8 - 31), (139 - 127), 78, 1601, 87, 160, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 583, 0, (8 - 31), (52 - 56), 6, 17, 30, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 583, 0, (8 - 31), (52 - 56), 10, 239, 13, 99, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 589, 0, (8 - 31), (60 - 123), 8, 15, 81, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 589, 0, (8 - 31), (60 - 123), 16, 434, 15, 156, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 595, 0, (8 - 31), (125 - 112), 8, 10, 83, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 595, 0, (8 - 31), (125 - 112), 15, 398, 29, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 601, 0, (8 - 31), (95 - 96), 6, 11, 54, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 601, 0, (8 - 31), (95 - 96), 30, 1246, 54, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 605, 0, (8 - 31), (64 - 50), 4, 11, 32, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 605, 0, (8 - 31), (64 - 50), 7, 247, 7, 87, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 608, 0, (8 - 31), (55 - 158), 6, 19, 96, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 608, 0, (8 - 31), (55 - 158), 11, 386, 20, 191, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 610, 0, (8 - 31), (59 - 67), 3, 53, 83, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 610, 0, (8 - 31), (59 - 67), 9, 396, 12, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 611, 0, (8 - 31), (155 - 32), 10, 26, 45, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 611, 0, (8 - 31), (155 - 32), 16, 449, 12, 149, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 616, 0, (8 - 31), (153 - 140), 14, 14, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 616, 0, (8 - 31), (153 - 140), 40, 1162, 57, 173, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 618, 0, (8 - 31), (61 - 83), 7, 38, 79, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 618, 0, (8 - 31), (61 - 83), 11, 290, 7, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 618, 0, (8 - 31), (72 - 21), 0, 65, 0, 65, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 623, 0, (24 - 26), (58 - 75), 13, 48, 77, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 623, 0, (24 - 26), (58 - 75), 32, 1201, 27, 131, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 630, 0, (24 - 26), (69 - 103), 15, 15, 87, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 630, 0, (24 - 26), (69 - 103), 37, 1167, 27, 120, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 635, 0, (24 - 26), (151 - 156), 15, 19, 86, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 635, 0, (24 - 26), (151 - 156), 87, 2801, 55, 173, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 635, 0, (24 - 26), (27 - 68), 2, 54, 84, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 635, 0, (24 - 26), (27 - 68), 23, 1269, 27, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 639, 0, (24 - 26), (133 - 44), 1, 7, 51, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 639, 0, (24 - 26), (133 - 44), 19, 1207, 27, 109, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 641, 0, (24 - 26), (8 - 149), 2, 34, 101, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 641, 0, (24 - 26), (8 - 149), 22, 1287, 57, 175, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 646, 0, (24 - 26), (48 - 130), 4, 17, 92, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 646, 0, (24 - 26), (48 - 130), 25, 1343, 27, 147, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 647, 0, (24 - 26), (171 - 21), 3, 28, 46, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 647, 0, (24 - 26), (171 - 21), 24, 1321, 27, 147, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 648, 0, (24 - 26), (49 - 84), 3, 43, 88, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 648, 0, (24 - 26), (49 - 84), 24, 1199, 27, 133, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 653, 0, (24 - 26), (163 - 121), 5, 17, 94, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 653, 0, (24 - 26), (163 - 121), 56, 2313, 91, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 658, 0, (24 - 26), (156 - 97), 8, 24, 97, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 658, 0, (24 - 26), (156 - 97), 130, 4818, 90, 144, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 664, 0, (24 - 26), (72 - 94), 7, 13, 94, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 664, 0, (24 - 26), (72 - 94), 27, 1140, 27, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 669, 0, (24 - 26), (140 - 45), 1, 7, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 669, 0, (24 - 26), (140 - 45), 23, 1250, 27, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 675, 0, (24 - 26), (124 - 151), 5, 18, 92, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 675, 0, (24 - 26), (124 - 151), 55, 2393, 45, 168, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 683, 0, (24 - 26), (87 - 46), 4, 5, 26, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 683, 0, (24 - 26), (87 - 46), 29, 1107, 27, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 683, 0, (24 - 26), (63 - 26), 0, 40, 0, 40, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 690, 0, (36 - 28), (74 - 42), 2, 5, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 690, 0, (36 - 28), (74 - 42), 5, 130, 6, 47, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 693, 0, (36 - 28), (50 - 153), 4, 21, 109, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 693, 0, (36 - 28), (50 - 153), 10, 321, 20, 158, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 697, 0, (36 - 28), (129 - 71), 4, 23, 98, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 697, 0, (36 - 28), (129 - 71), 9, 234, 24, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 702, 0, (36 - 28), (27 - 150), 7, 17, 97, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 702, 0, (36 - 28), (27 - 150), 23, 540, 48, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 702, 0, (36 - 28), (34 - 10), 0, 19, 0, 19, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 705, 0, (36 - 28), (65 - 165), 4, 34, 114, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 705, 0, (36 - 28), (65 - 165), 10, 296, 20, 170, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 706, 0, (36 - 28), (164 - 13), 1, 39, 44, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 706, 0, (36 - 28), (164 - 13), 8, 359, 15, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 707, 0, (36 - 28), (155 - 34), 1, 22, 53, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 707, 0, (36 - 28), (155 - 34), 5, 326, 12, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 710, 0, (36 - 28), (39 - 150), 7, 23, 110, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 710, 0, (36 - 28), (39 - 150), 11, 277, 20, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 712, 0, (36 - 28), (38 - 69), 6, 54, 84, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 712, 0, (36 - 28), (38 - 69), 10, 297, 23, 132, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 717, 0, (36 - 28), (50 - 124), 4, 17, 103, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 717, 0, (36 - 28), (50 - 124), 8, 269, 27, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 718, 0, (36 - 28), (16 - 148), 2, 24, 117, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 718, 0, (36 - 28), (16 - 148), 5, 282, 57, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 723, 0, (36 - 28), (147 - 96), 5, 21, 101, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 723, 0, (36 - 28), (147 - 96), 11, 362, 29, 123, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 725, 0, (36 - 28), (41 - 41), 1, 25, 30, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 725, 0, (36 - 28), (41 - 41), 4, 186, 6, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 729, 0, (36 - 28), (163 - 78), 6, 37, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 729, 0, (36 - 28), (163 - 78), 18, 787, 24, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 734, 0, (36 - 28), (162 - 147), 5, 13, 96, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 734, 0, (36 - 28), (162 - 147), 49, 1495, 109, 152, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 734, 0, (120 - 15), (64 - 118), 0, 104, 0, 104, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 740, 0, (120 - 15), (151 - 60), 2, 3, 25, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 740, 0, (120 - 15), (151 - 60), 7, 130, 22, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 743, 0, (120 - 15), (139 - 81), 5, 25, 100, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
